Images	  |	Time    |    Per Img
----------+-------------+------------
1	  |	0.544	|    0.544
2	  |	0.751	|    0.3755
3	  |	0.945	|    0.315
4	  |	1.162	|    0.2905
5	  |	1.361	|    0.2722
6	  |	1.565	|    0.260833
7	  |	1.802	|    
8	  |	1.999	|
9	  |	2.192	|
10	  |	2.429	|
11	  |	2.621	|
12	  |	2.803	|
13	  |	3.064	|
14	  |	3.264	|
15	  |	3.482	|
16	  |	3.637	|
17	  |	3.824	|
18	  |	4.100	|
19	  |	4.302	|
